season	category	title	status	note	ceiling	have
1	Main Show	An Unearthly Child	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Cave of Skulls	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Forest of Fear	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Firemaker	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Dead Planet	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Survivors	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Escape	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Ambush	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Expedition	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Ordeal	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Rescue	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Edge of Destruction	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Brink of Disaster	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Roof of the World	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
1	Main Show	The Singing Sands	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
1	Main Show	Five Hundred Eyes	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
1	Main Show	The Wall of Lies	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
1	Main Show	Rider from Shang-Tu	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
1	Main Show	Mighty Kublai Khan	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
1	Main Show	Assassin at Peking	missing	wiped by the BBC; only the soundtrack and telesnaps survive	none, reconstruction only	640x480 25fps AAC
1	Main Show	The Sea of Death	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Velvet Web	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Screaming Jungle	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Snows of Terror	ok		576p DVD	704x528 25fps MP3
1	Main Show	Sentence of Death	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Keys of Marinus	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Temple of Evil	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Warriors of Death	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Bride of Sacrifice	ok		576p DVD	704x528 25fps MP3
1	Main Show	The Day of Darkness	ok		576p DVD	704x528 25fps MP3
