season	category	title	status	note	best	best_reported	checked	have	source	released	description
1	Special	Dimensions in Time (1)	ok		576p broadcast	576i broadcast, 26 November 1993; never released on any format, cast agreement and Children in Need licensing bar it	2026-09-19			1993-11-26	Several Doctors and their companions are pulled out of their own times and dropped into Albert Square, where the Rani has set a trap. The residents carry on as the travellers flicker between years around them.
1	Special	Dimensions in Time (2)	ok		576p broadcast	576i broadcast, 27 November 1993; never released on any format, cast agreement and Children in Need licensing bar it	2026-09-19			1993-11-27	Several Doctors and their companions are pulled out of their own times and dropped into Albert Square, where the Rani has set a trap. The residents carry on as the travellers flicker between years around them.
1	Movie	Doctor Who: The Movie	ok		2160p UHD disc, 2026 restoration			2160p 23.976fps TrueHD/DTS/AC-3		1996-05-27	The Doctor is carrying the Master's remains home to Gallifrey when the TARDIS is forced down in San Francisco, days before the millennium. A surgeon who has never seen two hearts is about to lose him, and the Master is already looking for a new body.
1	Special	Doctor Who and the Curse of Fatal Death (1)	ok		576p broadcast, no disc	576i broadcast 12 March 1999; official VHS 6 September 1999 in two parts; no DVD; official YouTube upload is 854x480 native, its 720p and 1080p are YouTube AI upscales	2026-09-19			1999-03-12	The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Special	Doctor Who and the Curse of Fatal Death (2)	ok		576p broadcast, no disc	576i broadcast 12 March 1999; official VHS 6 September 1999 in two parts; no DVD; official YouTube upload is 854x480 native, its 720p and 1080p are YouTube AI upscales	2026-09-19			1999-03-12	The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Special	Doctor Who and the Curse of Fatal Death (3)	ok		576p broadcast, no disc	576i broadcast 12 March 1999; official VHS 6 September 1999 in two parts; no DVD; official YouTube upload is 854x480 native, its 720p and 1080p are YouTube AI upscales	2026-09-19			1999-03-12	The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Special	Doctor Who and the Curse of Fatal Death (4)	ok		576p broadcast, no disc	576i broadcast 12 March 1999; official VHS 6 September 1999 in two parts; no DVD; official YouTube upload is 854x480 native, its 720p and 1080p are YouTube AI upscales	2026-09-19			1999-03-12	The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Animated Series	Death Comes to Time	ok		SD webcast, MP3-CD only, no video disc	RealAudio plus RealPix timed stills, 13 July 2001 to 3 May 2002; never video; the 2004 MP3-CD carried the webcast assets	2026-09-19			2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Real Time	ok		SD webcast, no disc	Flash webcast 2 August to 6 September 2002; never released on any format. The archive.org 1280x720 reconstruction is an AI upscale and is out; a 640x360 capture exists	2026-09-19			2002-08-02	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Scream of the Shalka	ok		2160p, native render of the BBC Flash files, 2013 DVD audio and subtitles	Flash webcast 13 November to 18 December 2003; DVD 16 September 2013 (576i, the better sound). The Flash files survive, so a native 4K render is the picture ceiling	2026-09-19			2003-11-13	Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
