season	category	title	status	note	best	checked	have	source	released	description
1	Special	Dimensions in Time (1)	ok		576p broadcast					Several Doctors and their companions are pulled out of their own times and dropped into Albert Square, where the Rani has set a trap. The residents carry on as the travellers flicker between years around them.
1	Special	Dimensions in Time (2)	ok		576p broadcast					Several Doctors and their companions are pulled out of their own times and dropped into Albert Square, where the Rani has set a trap. The residents carry on as the travellers flicker between years around them.
1	Movie	Doctor Who: The Movie	ok		2160p UHD disc, 2026 restoration		2160p 23.976fps TrueHD/DTS/AC-3		1996-05-27	The Doctor is carrying the Master's remains home to Gallifrey when the TARDIS is forced down in San Francisco, days before the millennium. A surgeon who has never seen two hearts is about to lose him, and the Master is already looking for a new body.
1	Special	Doctor Who and the Curse of Fatal Death (1)	ok		576p broadcast, no disc					The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Special	Doctor Who and the Curse of Fatal Death (2)	ok		576p broadcast, no disc					The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Special	Doctor Who and the Curse of Fatal Death (3)	ok		576p broadcast, no disc					The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Special	Doctor Who and the Curse of Fatal Death (4)	ok		576p broadcast, no disc					The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Animated Series	Death Comes to Time	ok		SD webcast, MP3-CD only, no video disc					The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Real Time	ok		SD webcast, no disc					A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
1	Animated Series	Scream of the Shalka	ok		576p DVD					Called to the Lancashire town of Lannet, the Doctor finds the people cowed into silence and something burrowing beneath the streets. The Shalka rule by sound, and this Doctor travels with a Master of his own.
