season	category	title	status	note	best	checked	have	source	released	description
1	Main Show	Rose	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-03-26	Ordinary shop assistant Rose Tyler's life is turned upside down when a mysterious stranger called the Doctor saves her from an attack by living mannequins. Drawn into his dangerous world, she must help him stop an alien consciousness from taking over London.
1	Main Show	The End of the World	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1872x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-04-02	For her first trip through time, the Doctor takes Rose to the year five billion to witness the final destruction of Earth from a luxurious space station. But when a deadly saboteur strikes, the station's guests are put in mortal danger.
1	Main Show	The Unquiet Dead	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1872x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-04-09	The Doctor and Rose travel to 1869 Cardiff, where the dead are walking and spectres haunt a local funeral parlour. Teaming up with Charles Dickens, they must uncover the ghostly truth behind the seemingly reanimated corpses.
1	Main Show	Aliens of London	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1872x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-04-16	After returning Rose home a year late, the Doctor's reunion with her family is cut short when a spaceship crash-lands in the Thames. The incident triggers a global state of alert, but the real threat is already inside the government.
1	Main Show	World War Three	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1872x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-04-23	With the alien Slitheen in control of 10 Downing Street, the Doctor, Rose, and Harriet Jones are trapped and declared international fugitives. They must find a way to expose the conspiracy and stop Earth from being sold for scrap.
1	Main Show	Dalek	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-04-30	In a secret underground vault in Utah, the Doctor confronts the last survivor of the Time War: a lone, captive Dalek. But when the creature escapes, the Doctor is forced to face the horror of his past and the darkness within himself.
1	Minisode	Sven and the Scarf	ok		1080p YouTube	2026-09-15	1080p 25fps AAC	YouTube | Doctor Who: LOCKDOWN! channel, 1080p25 H.264		A cataloguer in Henry van Statten's underground vault works through the alien traces caught in a battered scarf, logging each specimen as he finds it. He pays little attention to the caged survivor stirring in the dark beside him.
1	Main Show	The Long Game	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-05-07	The Doctor, Rose, and new companion Adam Mitchell visit Satellite Five in the year 200,000, a space station that broadcasts news across the entire human empire. But a sinister force on Floor 500 is manipulating humanity's development.
1	Main Show	Father's Day	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-05-14	Rose asks the Doctor to take her to the day her father died in 1987, hoping to be there for him in his final moments. But when she impulsively changes history, deadly Reapers are unleashed to sterilise the wound in time.
1	Main Show	The Empty Child	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1872x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-05-21	The TARDIS lands in London during the Blitz, where the Doctor and Rose encounter a terrifying plague sweeping through the city. A mysterious child in a gas mask wanders the streets, asking the same chilling question of everyone he meets.
1	Main Show	The Doctor Dances	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1872x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-05-28	The gas-mask plague is spreading across war-torn London, and the Doctor discovers the epidemic's source is an alien hospital ship. With time running out, he, Rose, and Captain Jack must stop the nanogenes before they consume the entire human race.
1	Main Show	Boom Town	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1912x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-06-04	The TARDIS team makes a pit stop in modern-day Cardiff, only to find a familiar enemy, a Slitheen, has survived and is plotting a new, catastrophic scheme. The Doctor is faced with a moral dilemma: whether to show mercy to a remorseless killer.
1	Main Show	Bad Wolf	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-06-11	The Doctor, Rose, and Captain Jack find themselves trapped in twisted, futuristic versions of popular reality TV shows where losers are disintegrated. A familiar, ancient enemy is pulling the strings from behind the scenes.
1	Main Show	The Parting of the Ways	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2005-06-18	The Dalek fleet prepares to invade Earth, and the Doctor is faced with an impossible choice to save the universe. As he sends Rose home for her safety, he must confront the Dalek Emperor in a final, devastating showdown.
1	Minisode	Born Again	ok		1080p YouTube, official channel	2026-09-15	1080p 25fps AAC	YouTube | official @DoctorWho channel, 1080p25 H.264, en-GB subs	2005-11-18	Immediately following his regeneration, the new Doctor must explain his radical change in appearance to a shocked and disbelieving Rose. As he struggles with his new body, the TARDIS hurtles towards London on Christmas Eve.
1	Special	The Christmas Invasion	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1 (season 2 pack, S00E02)	2005-12-25	It's Christmas, but the newly regenerated Doctor is in a coma, leaving Rose and her family to defend Earth from the Sycorax. As the aliens threaten to release a deadly virus, humanity's only hope lies with a Doctor who can't even wake up.
2	Prequel	Tardisode 1	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-04-01	Novice Hame films a commercial for the New New York Hospital, promising viewers that the Sisters of Plenitude never lose a patient. A scream from somewhere behind her cuts the recording short.
2	Main Show	New Earth	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-04-15	The Doctor and Rose journey to humanity's new home planet, where they visit a state-of-the-art hospital run by cat-like nuns. They soon uncover a dark secret: the hospital's miraculous cures come at an unspeakable price.
2	Prequel	Tardisode 2	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-04-15	Three hundred years after a meteor falls on a Scottish moor, a crofter walking home hears something growling in the grass behind him. He turns to face whatever came down with it.
2	Main Show	Tooth and Claw	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-04-22	Landing in 19th-century Scotland, the Doctor and Rose must protect Queen Victoria from a band of warrior monks and a ravenous werewolf. Their investigation leads to the founding of the Torchwood Institute, an organisation created to fight alien threats.
2	Prequel	Tardisode 3	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-04-22	Mickey trawls a UFO sightings site from an internet cafe and finds his search blocked by a notice naming Torchwood. He calls Rose for help, having traced strange lights to a London school.
2	Main Show	School Reunion	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-04-29	Investigating a school run by strange, bat-like aliens, the Doctor and Rose are shocked to find two familiar faces working undercover: former companion Sarah Jane Smith and her robot dog, K-9. The reunited team must stop the Krillitanes from cracking the 'God-Maker' paradigm.
2	Prequel	Tardisode 4	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-04-29	An ion storm tears through the SS Madame de Pompadour, leaving one pilot dead and the other alone in a cockpit lit red. Something ticks in the dark beyond her, and a clock face cracks.
2	Main Show	The Girl in the Fireplace	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-05-06	The Doctor finds a time window to 18th-century France on a derelict spaceship and becomes entangled in the life of Madame de Pompadour. He must fight clockwork droids who seek to complete their ship by using her as a final component.
2	Minisode	Pompadour	ok		1080p YouTube	2026-09-15	1080p 30fps AAC	YouTube | Doctor Who: LOCKDOWN! channel		Alone in the dark, Madame de Pompadour talks to a Doctor who does not answer, turning over the clockwork droids who once scanned her mind. What she has begun to suspect about her own thoughts frightens her more than the silence.
2	Prequel	Tardisode 5	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-05-06	A Preacher briefing calls every agent into action against Cybus Industries and the thousands of people missing from its records. Ricky Smith drives away as the radio promises the ultimate upgrade.
2	Main Show	Rise of the Cybermen	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-05-13	The TARDIS crash-lands on a parallel Earth where Rose's father is alive and humanity is being forcibly 'upgraded' by the emotionless Cybermen. Trapped in a world not their own, the Doctor and his friends must fight the dawn of a new steel age.
2	Prequel	Tardisode 6	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-05-13	John Lumic orders the upgrade of humanity to begin across the world, illustrated by a diagram of skin becoming metal. His Cybermen are told to delete anyone the process cannot convert.
2	Main Show	The Age of Steel	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-05-20	The Cybermen have seized control of London, and the Doctor, Rose, and Mickey have become fugitives. They join a small band of rebels in a desperate attempt to shut down the Cyber-conversion factories and save humanity from deletion.
2	Prequel	Tardisode 7	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-05-20	Grandma Connolly settles down in front of her newly installed television as red lightning reaches out of the screen towards her. When she strikes the set, the light goes for her face.
2	Main Show	The Idiot's Lantern	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-05-27	It's 1953, the year of Queen Elizabeth II's coronation, and a malevolent alien entity known as the Wire is stealing people's faces through their television sets. The Doctor and Rose must stop it before it consumes the minds of millions watching the broadcast.
2	Prequel	Tardisode 8	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-05-27	A woman in a suit sends Captain Walker to a planet impossibly orbiting a black hole, offering him a top-class ship and the chance to save the Empire. As he leaves, an Ood tells him the Beast will rise from the pit.
2	Main Show	The Impossible Planet	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-06-03	The TARDIS lands on a sanctuary base impossibly orbiting a black hole, where a human crew works alongside their servants, the Ood. As an ancient evil begins to awaken from deep within the planet, the Doctor and Rose face a terrifying enemy.
2	Prequel	Tardisode 9	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-06-03	An Ood delivers Captain Walker's belongings to Curt, and the lights fail as the case is opened. The notebook inside burns in his hands while the monitors repeat that the Beast is awake.
2	Main Show	The Satan Pit	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-06-10	With the Beast possessing the Ood, Rose and the surviving crew members fight for their lives against the Legion of the Beast. The Doctor descends into the planet's core to confront the ancient creature, facing a choice that could mean his own demise.
2	Prequel	Tardisode 10	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-06-10	A figure in an office forces his way into the LINDA website, hunting the group who have been asking who the Doctor is. He traces them to a street, then turns on the woman bringing his tea.
2	Main Show	Love & Monsters	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1888x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-06-17	From the perspective of an ordinary man named Elton Pope, the episode shows the impact the Doctor has on the lives of those he encounters. Elton joins a group of Doctor-enthusiasts, but their hobby takes a dark turn when a mysterious man takes over their meetings.
2	Minisode	The Genuine Article	ok		1080p YouTube	2026-09-15	1080p 29.97fps AAC	YouTube | Doctor Who: LOCKDOWN! channel		An old enemy corners the Doctor in what appears to be a Cardiff back alley and takes evident pleasure in explaining that it is nothing of the sort. The trap has been a long time in the building, and the Doctor is standing in it.
2	Prequel	Tardisode 11	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-06-17	A Crimewatch-style programme appeals for news of two children who have vanished from Dame Kelly Holmes Close. In a dark room nearby a cupboard bangs open on red eyes and a voice saying it is coming.
2	Main Show	Fear Her	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-06-24	On the eve of the 2012 London Olympics, the Doctor and Rose investigate a quiet suburban street where children are mysteriously vanishing. They discover a lonely girl whose drawings can trap living people, and a hidden alien presence feeding on fear.
2	Prequel	Tardisode 12	missing	never released on disc and no longer online; only fan re-uploads survive	none	2026-09-16			2006-06-24	A reporter convinces his editor that Torchwood is the story of the century and gathers photographs of the Doctor going back to Queen Victoria. When he brings her the truth, other men are waiting.
2	Main Show	Army of Ghosts	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-17	1880x1080 23.976fps AAC 5.1	Panda | 1080p BluRay x265 HEVC 10bit AAC 5.1	2006-07-01	Ghostly apparitions are appearing all over the world, but they are not what they seem. The Doctor traces the phenomenon to the Torchwood Institute, where he discovers an alien sphere that heralds the arrival of his deadliest enemies.
